CustomerID,Gender,Age,Annual Income,Spending Score,Customer Satisfaction Score,Purchase Frequency,Total Purchase Amount,Last Purchase Date,Recency,Cluster,Category,Recommendation
908,Female,18.0,110.62,79.0,2.7,40.0,9637.3,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
909,Male,67.0,92.44,27.0,2.8,5.0,637.19,2026-05-25,123.0,0,Growth opportunity,Special discounts and personalized product campaigns.
910,Male,47.0,99.23,13.0,2.7,4.0,500.87,2026-05-27,121.0,0,Growth opportunity,Special discounts and personalized product campaigns.
911,Male,45.0,63.88,51.0,4.5,18.0,1748.75,2026-08-18,38.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
912,Female,25.0,53.37,35.0,3.3,14.0,1184.97,2026-08-04,52.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
913,Male,34.0,60.2,62.0,3.8,24.0,2154.63,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
914,Male,32.0,47.92,58.0,5.0,13.0,1461.54,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
915,Female,54.0,94.84,50.0,3.6,19.0,1657.76,2026-08-21,35.0,0,Growth opportunity,Special discounts and personalized product campaigns.
916,Female,33.0,76.83,52.0,4.2,18.0,2471.9,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
917,Female,50.0,113.82,93.0,4.0,23.0,5281.95,2026-09-23,2.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
918,Male,35.0,126.41,70.0,3.1,35.0,8411.93,2026-09-05,20.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
919,Female,43.0,72.29,30.0,4.5,7.0,553.99,2026-02-10,227.0,0,Growth opportunity,Special discounts and personalized product campaigns.
920,Male,26.0,12.0,86.0,2.9,30.0,1322.35,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
921,Other,55.0,104.41,63.0,4.7,33.0,7800.79,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
922,Female,20.0,42.7,61.0,3.1,16.0,1358.64,2026-08-11,45.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
923,Female,23.0,26.69,2.0,3.2,5.0,226.82,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
924,Male,18.0,34.88,77.0,2.7,25.0,1056.41,2026-09-06,19.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
925,Female,31.0,122.89,70.0,2.8,21.0,4985.35,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
926,Male,40.0,84.06,45.0,3.2,8.0,886.62,2026-03-06,203.0,0,Growth opportunity,Special discounts and personalized product campaigns.
927,Male,26.0,115.59,70.0,1.5,35.0,8113.9,2026-09-23,2.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
928,Male,32.0,62.2,33.0,3.4,14.0,1090.97,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
929,Female,18.0,34.87,24.0,3.2,3.0,79.65,2025-10-30,330.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
930,Male,26.0,22.72,17.0,4.3,5.0,189.8,2026-05-09,139.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
931,Male,60.0,119.36,10.0,4.0,5.0,580.34,2026-06-07,110.0,0,Growth opportunity,Special discounts and personalized product campaigns.
932,Female,32.0,30.55,84.0,3.0,26.0,1147.37,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
933,Male,30.0,56.84,54.0,3.2,27.0,1304.37,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
934,Male,29.0,50.93,41.0,3.4,17.0,1538.42,2026-07-10,77.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
935,Male,24.0,72.4,46.0,4.9,8.0,545.51,2026-08-25,31.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
936,Female,37.0,99.16,38.0,2.9,4.0,466.97,2026-08-27,29.0,0,Growth opportunity,Special discounts and personalized product campaigns.
937,Female,39.0,57.41,69.0,3.0,9.0,793.15,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
938,Female,51.0,118.85,97.0,2.6,33.0,7684.68,2026-08-27,29.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
939,Female,48.0,57.81,51.0,2.3,18.0,1651.08,2026-07-01,86.0,0,Growth opportunity,Special discounts and personalized product campaigns.
940,Female,48.0,72.73,55.0,3.9,42.0,9790.9,2026-09-06,19.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
941,Other,41.0,57.12,33.0,3.8,2.0,226.93,2026-09-07,18.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
942,Female,39.0,79.81,71.0,4.7,16.0,1775.25,2026-07-14,73.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
943,Male,39.0,127.22,99.0,4.5,35.0,8912.03,2026-09-07,18.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
944,Female,26.0,58.42,84.0,5.0,26.0,1130.78,2026-08-12,44.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
945,Female,48.0,31.75,64.0,3.5,20.0,1109.38,2026-09-17,8.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
946,Female,30.0,81.9,22.0,3.4,8.0,907.13,2026-05-01,147.0,0,Growth opportunity,Special discounts and personalized product campaigns.
947,Female,34.0,24.13,45.0,2.5,2.0,74.99,2026-07-19,68.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
948,Male,51.0,62.16,36.0,4.2,12.0,1069.44,2026-09-09,16.0,0,Growth opportunity,Special discounts and personalized product campaigns.
949,Male,24.0,47.9,39.0,3.7,11.0,975.03,2026-06-18,99.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
950,Male,42.0,123.08,39.0,4.2,3.0,442.19,2026-05-13,135.0,0,Growth opportunity,Special discounts and personalized product campaigns.
951,Female,23.0,63.35,73.0,2.6,18.0,982.14,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
952,Male,46.0,106.7,14.0,3.9,5.0,552.46,2026-09-05,20.0,0,Growth opportunity,Special discounts and personalized product campaigns.
953,Female,32.0,99.85,46.0,3.8,4.0,382.0,2026-06-03,114.0,0,Growth opportunity,Special discounts and personalized product campaigns.
954,Male,48.0,91.87,90.0,3.7,31.0,7466.24,2026-09-03,22.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
955,Male,46.0,83.65,48.0,3.0,11.0,916.86,2026-08-21,35.0,0,Growth opportunity,Special discounts and personalized product campaigns.
956,Female,44.0,63.07,39.0,4.6,17.0,1784.66,2026-09-07,18.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
957,Female,30.0,57.95,78.0,5.0,13.0,1151.8,2026-08-16,40.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
958,Female,29.0,38.74,78.0,2.7,39.0,2114.82,2026-09-04,21.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
959,Female,19.0,23.8,95.0,4.2,20.0,1102.12,2026-08-31,25.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
960,Male,25.0,34.06,89.0,1.2,25.0,1218.2,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
961,Male,50.0,12.0,72.0,4.2,33.0,1747.07,2026-08-25,31.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
962,Male,29.0,47.22,72.0,2.0,22.0,1177.33,2026-09-20,5.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
963,Female,30.0,108.54,100.0,3.2,34.0,8518.65,2026-09-02,23.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
964,Male,44.0,126.22,100.0,2.5,29.0,7860.44,2026-09-24,1.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
965,Female,25.0,59.18,30.0,3.4,9.0,748.39,2026-08-03,53.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
966,Male,18.0,30.09,85.0,4.3,20.0,1068.54,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
967,Female,29.0,45.03,52.0,2.0,21.0,2264.01,2026-09-21,4.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
968,Female,38.0,120.64,72.0,3.3,31.0,6547.96,2026-09-22,3.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
969,Male,37.0,19.74,81.0,3.2,26.0,1351.29,2026-08-21,35.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
970,Female,54.0,93.19,12.0,4.9,11.0,869.5,2026-04-29,149.0,0,Growth opportunity,Special discounts and personalized product campaigns.
971,Female,53.0,100.01,22.0,4.0,7.0,905.49,2026-07-14,73.0,0,Growth opportunity,Special discounts and personalized product campaigns.
972,Male,31.0,111.7,74.0,2.6,30.0,7014.24,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
973,Female,37.0,86.11,78.0,3.2,26.0,6422.09,2026-09-23,2.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
974,Male,42.0,58.77,52.0,4.9,8.0,897.71,2026-08-26,30.0,0,Growth opportunity,Special discounts and personalized product campaigns.
975,Male,42.0,111.13,16.0,4.2,9.0,1012.78,2026-08-21,35.0,0,Growth opportunity,Special discounts and personalized product campaigns.
976,Male,33.0,24.7,41.0,2.8,7.0,211.67,2026-07-12,75.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
977,Male,32.0,28.85,84.0,3.4,25.0,1197.91,2026-08-18,38.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
978,Male,25.0,34.27,100.0,3.4,25.0,1283.5,2026-09-11,14.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
979,Male,30.0,30.24,76.0,3.1,21.0,1046.1,2026-09-22,3.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
980,Male,64.0,85.57,21.0,2.1,2.0,165.31,2026-05-17,131.0,0,Growth opportunity,Special discounts and personalized product campaigns.
981,Male,37.0,61.49,74.0,3.0,9.0,763.54,2026-07-11,76.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
982,Female,51.0,75.92,46.0,4.8,12.0,1051.12,2026-07-27,60.0,0,Growth opportunity,Special discounts and personalized product campaigns.
983,Female,42.0,15.28,20.0,3.3,3.0,117.66,2026-07-27,60.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
984,Male,18.0,26.76,87.0,3.5,23.0,939.21,2026-08-06,50.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
985,Female,31.0,90.66,69.0,3.7,31.0,6171.84,2026-08-21,35.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
986,Female,31.0,75.18,62.0,5.0,20.0,2058.55,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
987,Female,39.0,98.71,35.0,3.6,9.0,888.02,2026-07-13,74.0,0,Growth opportunity,Special discounts and personalized product campaigns.
988,Male,41.0,98.1,99.0,4.5,29.0,5940.46,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
989,Female,54.0,101.29,39.0,3.1,8.0,1409.81,2026-07-05,82.0,0,Growth opportunity,Special discounts and personalized product campaigns.
990,Male,52.0,45.15,69.0,3.4,15.0,1517.67,2026-08-10,46.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
991,Male,39.0,15.53,21.0,3.6,1.0,18.78,2026-08-13,43.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
992,Male,32.0,12.0,12.0,2.9,5.0,228.06,2026-07-09,78.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
993,Female,18.0,47.07,78.0,3.4,14.0,1401.35,2026-09-16,9.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
994,Male,49.0,119.0,10.0,4.4,6.0,776.12,2026-07-31,56.0,0,Growth opportunity,Special discounts and personalized product campaigns.
995,Male,39.0,51.74,36.0,2.9,15.0,1754.36,2026-08-27,29.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
996,Female,30.0,38.53,85.0,3.6,21.0,951.94,2026-08-27,29.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
997,Male,57.0,18.29,41.0,4.2,7.0,219.86,2026-07-17,70.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
998,Female,54.0,120.63,86.0,2.9,26.0,5281.22,2026-09-12,13.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
999,Male,47.0,47.63,65.0,4.5,16.0,1793.68,2026-09-05,20.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1000,Female,38.0,100.55,4.0,3.7,3.0,295.06,2026-07-08,79.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1001,Male,37.0,110.74,78.0,3.5,27.0,6483.52,2026-09-21,4.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1002,Male,27.0,64.59,56.0,1.9,25.0,1068.3,2026-07-20,67.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1003,Female,34.0,118.83,93.0,3.3,29.0,6624.36,2026-09-08,17.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1004,Male,47.0,101.7,65.0,3.9,25.0,5629.1,2026-09-10,15.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1005,Female,40.0,39.59,7.0,5.0,2.0,101.83,2026-06-14,103.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1006,Male,18.0,61.93,84.0,4.1,14.0,695.41,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1007,Male,51.0,39.19,66.0,4.6,10.0,763.62,2026-07-19,68.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1008,Female,49.0,88.21,26.0,2.6,5.0,364.58,2026-04-19,159.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1009,Female,19.0,26.68,29.0,3.5,3.0,97.82,2026-07-20,67.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1010,Male,27.0,26.16,84.0,4.6,14.0,590.67,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1011,Female,39.0,25.34,19.0,2.8,5.0,208.88,2026-07-12,75.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1012,Male,46.0,12.0,9.0,4.4,9.0,264.96,2026-04-03,175.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1013,Male,25.0,51.66,85.0,4.2,26.0,1276.32,2026-09-14,11.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1014,Male,47.0,42.08,60.0,3.8,14.0,1540.64,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1015,Female,50.0,97.2,39.0,3.3,4.0,486.96,2026-08-25,31.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1016,Male,29.0,124.64,88.0,2.8,29.0,6666.97,2026-09-16,9.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1017,Male,22.0,29.58,8.0,5.0,3.0,71.38,2026-06-28,89.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1018,Female,50.0,48.29,61.0,4.1,11.0,1079.4,2026-08-29,27.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1019,Female,54.0,91.12,84.0,3.9,38.0,9112.54,2026-09-15,10.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1020,Female,31.0,28.78,72.0,3.2,21.0,1109.08,2026-09-15,10.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1021,Female,54.0,51.4,49.0,3.6,16.0,1248.23,2026-08-18,38.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1022,Male,47.0,32.87,14.0,3.7,5.0,224.13,2026-02-14,223.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1023,Female,46.0,42.38,64.0,3.9,16.0,1579.44,2026-08-15,41.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1024,Male,19.0,43.38,61.0,4.2,29.0,1750.93,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1025,Female,53.0,31.62,10.0,2.9,3.0,75.93,2026-05-19,129.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1026,Female,53.0,102.66,24.0,2.4,4.0,535.41,2026-05-15,133.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1027,Female,35.0,82.18,72.0,3.7,18.0,1579.65,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1028,Male,21.0,25.87,91.0,2.1,19.0,964.12,2026-09-17,8.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1029,Male,39.0,19.84,2.0,3.3,4.0,122.25,2026-03-26,183.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1030,Female,18.0,24.33,94.0,3.2,23.0,1065.93,2026-09-13,12.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1031,Male,35.0,29.3,94.0,4.0,28.0,1529.15,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1032,Female,26.0,28.73,8.0,5.0,4.0,139.8,2026-03-04,205.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1033,Female,32.0,20.37,48.0,1.9,17.0,918.08,2026-09-19,6.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1034,Female,34.0,33.68,52.0,5.0,14.0,1316.47,2026-08-22,34.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1035,Other,25.0,24.15,91.0,3.4,30.0,1485.91,2026-09-18,7.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1036,Male,28.0,35.04,41.0,3.9,6.0,167.34,2026-03-21,188.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1037,Male,46.0,101.91,18.0,2.4,7.0,1163.62,2025-12-19,280.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1038,Female,47.0,48.79,99.0,4.4,29.0,1491.0,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1039,Female,42.0,59.38,51.0,3.6,25.0,1244.06,2026-08-30,26.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1040,Male,46.0,120.63,80.0,3.5,42.0,8993.65,2026-09-14,11.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1041,Female,42.0,129.36,79.0,2.0,33.0,6643.47,2026-08-23,33.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1042,Male,44.0,40.73,36.0,3.7,4.0,125.59,2026-08-18,38.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1043,Male,47.0,53.94,38.0,4.3,5.0,128.82,2026-01-27,241.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1044,Female,28.0,55.91,33.0,3.4,4.0,95.17,2026-04-18,160.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1045,Male,41.0,123.32,68.0,4.6,27.0,5953.17,2026-09-11,14.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1046,Male,30.0,109.89,38.0,4.6,11.0,1445.18,2026-08-01,55.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1047,Female,59.0,97.13,34.0,3.1,5.0,507.42,2026-04-25,153.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1048,Male,60.0,61.42,33.0,5.0,15.0,1534.01,2026-07-26,61.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1049,Male,40.0,57.27,28.0,3.6,21.0,2202.4,2026-07-25,62.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1050,Female,27.0,108.7,40.0,3.6,4.0,494.52,2026-06-06,111.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1051,Male,42.0,19.92,20.0,3.7,3.0,106.69,2025-11-06,323.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1052,Female,33.0,107.32,69.0,3.7,26.0,6632.97,2026-09-09,16.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1053,Male,41.0,67.03,26.0,1.4,7.0,911.42,2026-08-26,30.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1054,Male,48.0,134.12,88.0,3.4,29.0,7032.65,2026-09-20,5.0,1,VIP segment,"Premium membership, luxury offers and early access. Offer a repeat-purchase loyalty benefit."
1055,Male,51.0,96.91,27.0,2.4,5.0,575.03,2026-03-27,182.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1056,Male,31.0,36.38,3.0,5.0,7.0,243.68,2026-03-03,206.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1057,Male,33.0,82.41,76.0,4.9,13.0,1518.76,2026-08-25,31.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1058,Female,49.0,104.2,40.0,4.3,6.0,770.97,2026-05-11,137.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1059,Female,24.0,52.22,74.0,3.4,19.0,879.3,2026-08-20,36.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1060,Female,25.0,12.62,18.0,2.7,2.0,42.12,2026-05-12,136.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1061,Male,36.0,95.56,57.0,3.0,15.0,1776.24,2026-09-03,22.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1062,Female,39.0,45.22,8.0,5.0,2.0,59.56,2026-03-14,195.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1063,Female,46.0,102.93,32.0,3.0,6.0,1032.75,2026-02-23,214.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1064,Male,22.0,49.95,6.0,1.6,2.0,54.27,2026-05-14,134.0,3,At-risk / Engagement segment,Engagement campaigns and introductory value offers. Prioritize a win-back message because average recency exceeds 90 days.
1065,Female,58.0,83.64,27.0,4.5,5.0,481.11,2026-04-03,175.0,0,Growth opportunity,Special discounts and personalized product campaigns.
1066,Female,18.0,57.96,39.0,4.9,11.0,1070.36,2026-08-21,35.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
1067,Female,24.0,52.22,65.0,5.0,23.0,1107.92,2026-09-01,24.0,2,Value-focused loyalists,"Budget-friendly offers, bundles and loyalty rewards. Offer a repeat-purchase loyalty benefit."
